PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,São Paulo,male,22,1,0,A/5 21171,7.25,,S
2,1,1,Rio de Janeiro,female,38,1,0,PC 17599,712.833,C85,C
3,1,3,Salvador,female,26,0,0,STON/O2. 3101282,7.925,,S
4,1,1,Brasília,female,35,1,0,113803,53.1,C123,S
5,0,3,Fortaleza,male,35,0,0,373450,8.05,,S
6,0,3,Belo Horizonte,male,,0,0,330877,84.583,,Q
7,0,1,Manaus,male,54,0,0,17463,518.625,E46,S
8,0,3,Curitiba,male,2,3,1,349909,21.075,,S
9,1,3,Recife,female,27,0,2,347742,111.333,,S
10,1,2,Porto Alegre,female,14,1,0,237736,300.708,,C
11,1,3,Belém,female,4,1,1,PP 9549,16.7,G6,S
12,1,1,Goiânia,female,58,0,0,113783,26.55,C103,S
13,0,3,Guarulhos,male,20,0,0,A/5. 2151,8.05,,S
14,0,3,Campinas,male,39,1,5,347082,31.275,,S
15,0,3,São Luís,female,14,0,0,350406,78.542,,S
16,1,2,São Gonçalo,female,55,0,0,248706,16,,S
17,0,3,Maceió,male,2,4,1,382652,29.125,,Q
18,1,2,Duque de Caxias,male,,0,0,244373,13,,S
19,0,3,Teresina,female,31,1,0,345763,18,,S
20,1,3,Natal,female,,0,0,2649,7.225,,C
21,0,2,Nova Iguaçu,male,35,0,0,239865,26,,S
22,1,2,Campo Grande,male,34,0,0,248698,13,D56,S
23,1,3,São Bernardo do Campo,female,15,0,0,330923,80.292,,Q
24,1,1,João Pessoa,male,28,0,0,113788,35.5,A6,S
25,0,3,Santo André,female,8,3,1,349909,21.075,,S
26,1,3,Osasco,female,38,1,5,347077,313.875,,S
27,0,3,Jaboatão Dos Guararapes,male,,0,0,2631,7.225,,C
28,0,1,São José Dos Campos,male,19,3,2,19950,263,C23 C25 C27,S
29,1,3,Ribeirão Preto,female,,0,0,330959,78.792,,Q
30,0,3,Uberlândia,male,,0,0,349216,78.958,,S
31,0,1,Contagem,male,40,0,0,PC 17601,277.208,,C
32,1,1,Sorocaba,female,,1,0,PC 17569,1.465.208,B78,C
33,1,3,Aracaju,female,,0,0,335677,7.75,,Q
34,0,2,Feira de Santana,male,66,0,0,C.A. 24579,10.5,,S
35,0,1,Cuiabá,male,28,1,0,PC 17604,821.708,,C
